path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
.gitignore,text,,63,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
README.md,markdown,.md,6821,yes,no,no,no,,,,,no,yes,11,L23:H2::pencil2: 算法 | L30:H2::computer: 操作系统 | L35:H2::cloud: 网络 | L41:H2::floppy_disk: 数据库 | L57:H2::bulb: 系统设计 | L66:H2::art: 面向对象 | L71:H2::wrench: 工具 | L78:H2::watermelon: 编码实践 | L83:H2::memo: 后记 | L85:H3:排版 | L103:H3:致谢,yes,35,"L2:<a href=""https://www.cyc2018.xyz""> <img src=""https://badgen.net/badge/CyC/%E5%9C%A8%E7%BA%BF%E9%98%85%E8%AF%BB?icon=sourcegraph&color=4ab8a1""></a> | L11:| 算法&nbsp; | 操作系统 | 网络&nbsp;|面向对象| &nbsp;数据库&nbsp;&nbsp;|&nbsp;Java&nbsp;&nbsp;|系统设计| &nbsp;&nbsp;工具&nbsp;&nbsp; |编码实践| &nbsp;&nbsp;后记&nbsp;&nbsp; | | L13:| [:pencil2:](#pencil2-算法) | [:computer:](#computer-操作系统) | [:cloud:](#cloud-网络) | [:art:](#art-面向对象) | [:floppy_disk:](#floppy_disk-数据库) |[:coffee:](#coffee-java)| [:bulb:](#bulb… | L25:- [剑指 Offer 题解](notes/sword-offer-solutions-index.md) | L26:- [Leetcode 题解](notes/leetcode-solutions-index.md) | L27:- [算法](notes/algorithms-index.md) | L28:- [字节跳动内推](assets/referral.md) | L32:- [计算机操作系统](notes/operating-systems-index.md) | L37:- [计算机网络](notes/computer-networking-index.md) | L43:- [数据库系统原理](notes/database-system-principles.md) | L44:- [SQL 语法](notes/sql-syntax.md) | L45:- [SQL 练习](notes/sql-exercises.md) | L51:- [Java 基础](notes/java-basics.md) | L52:- [Java 容器](notes/java-collections.md) | L53:- [Java 并发](notes/java-concurrency.md) | L54:- [Java 虚拟机](notes/jvm.md) | L59:- [系统设计基础](notes/system-design-basics.md) | L60:- [分布式](notes/distributed-systems.md) | L61:- [集群](notes/clustering.md) | L62:- [攻击技术](notes/attack-techniques.md) | L63:- [缓存](notes/caching.md) | L64:- [消息队列](notes/message-queues.md) | L68:- [面向对象思想](notes/object-oriented-programming.md) | L69:- [设计模式](notes/design-patterns-index.md) | L75:- [构建工具](notes/build-tools.md) | L76:- [正则表达式](notes/regular-expressions.md) | L80:- [代码可读性](notes/code-readability.md) | L81:- [代码风格规范](notes/code-style-guidelines.md) | L87:笔记内容按照 [中文文案排版指北](https://github.com/sparanoid/chinese-copywriting-guidelines/blob/master/README.zh-CN.md) 进行排版，以保证内容的可读性。 | L89:不使用 `![]()` 这种方式来引用图片，而是用 `<img>` 标签。一方面是为了能够控制图片以合适的大小显示，另一方面是因为 [GFM](https://github.github.com/gfm/) 不支持 `<center> ![]() </center>` 这种方法让图片居中显示，只能使用 `<div align=""center""> <img … | L91:在线排版工具：[Text-Typesetting](https://github.com/CyC2018/Text-Typesetting)。 | L95:本仓库的内容不是将网上的资料随意拼凑而来，除了少部分引用书上和技术文档的原文（这部分内容都在末尾的参考链接中加了出处），其余都是我的原创。在您引用本仓库内容或者对内容进行修改演绎时，请署名并以相同方式共享，谢谢。 | L97:转载文章请在开头明显处标明该页面地址，公众号等其它转载请联系 zhengyc101@163.com。 | L101:<a rel=""license"" href=""http://creativecommons.org/licenses/by-nc-sa/4.0/""><img alt=""知识共享许可协议"" style=""border-width:0"" src=""https://i.creativecommons.org/l/by-nc-sa/4.0/88x31.png"" /… | L105:感谢以下人员对本仓库做出的贡献，当然不仅仅只有这些贡献者，这里就不一一列举了。如果你希望被添加到这个名单中，并且提交过 Issue 或者 PR，请与我联系。",yes,38,L2:html_src->https://badgen.net/badge/CyC/%E5%9C%A8%E7%BA%BF%E9%98%85%E8%AF%BB?icon=sourcegraph&color=4ab8a1 | L6:html_src->https://badgen.net/badge/OvO/%E7%A6%BB%E7%BA%BF%E4%B8%8B%E8%BD%BD?icon=telegram&color=4ab8a1 | L7:html_src->https://badgen.net/badge/%e5%85%ac%e4%bc%97%e5%8f%b7/CyC2018?icon=rss&color=4ab8a1 | L13:markdown_inline::pencil2:->#pencil2-算法 | L13:markdown_inline::computer:->#computer-操作系统 | L13:markdown_inline::cloud:->#cloud-网络 | L13:markdown_inline::art:->#art-面向对象 | L13:markdown_inline::floppy_disk:->#floppy_disk-数据库 | L13:markdown_inline::bulb:->#bulb-系统设计 | L13:markdown_inline::wrench:->#wrench-工具 | L13:markdown_inline::watermelon:->#watermelon-编码实践 | L13:markdown_inline::memo:->#memo-后记 | L25:markdown_inline:剑指 Offer 题解->notes/sword-offer-solutions-index.md | L26:markdown_inline:Leetcode 题解->notes/leetcode-solutions-index.md | L27:markdown_inline:算法->notes/algorithms-index.md | L28:markdown_inline:字节跳动内推->assets/referral.md | L32:markdown_inline:计算机操作系统->notes/operating-systems-index.md | L37:markdown_inline:计算机网络->notes/computer-networking-index.md | L43:markdown_inline:数据库系统原理->notes/database-system-principles.md | L44:markdown_inline:SQL 语法->notes/sql-syntax.md | L45:markdown_inline:SQL 练习->notes/sql-exercises.md | L51:markdown_inline:Java 基础->notes/java-basics.md | L52:markdown_inline:Java 容器->notes/java-collections.md | L53:markdown_inline:Java 并发->notes/java-concurrency.md | L54:markdown_inline:Java 虚拟机->notes/jvm.md | L59:markdown_inline:系统设计基础->notes/system-design-basics.md | L60:markdown_inline:分布式->notes/distributed-systems.md | L61:markdown_inline:集群->notes/clustering.md | L62:markdown_inline:攻击技术->notes/attack-techniques.md | L63:markdown_inline:缓存->notes/caching.md | L64:markdown_inline:消息队列->notes/message-queues.md | L68:markdown_inline:面向对象思想->notes/object-oriented-programming.md | L69:markdown_inline:设计模式->notes/design-patterns-index.md | L75:markdown_inline:构建工具->notes/build-tools.md | L76:markdown_inline:正则表达式->notes/regular-expressions.md | L80:markdown_inline:代码可读性->notes/code-readability.md | L81:markdown_inline:代码风格规范->notes/code-style-guidelines.md | L87:markdown_inline:中文文案排版指北->https://github.com/sparanoid/chinese-copywriting-guidelines/blob/master/README.zh-CN.md,no,0,,Chinese headings; Chinese Markdown body content; Chinese Markdown/HTML links,,not_started,
assets/LogoMakr_0zpEzN.png,asset,.png,34067,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/column.png,asset,.png,5232,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-html.png,asset,.png,225255,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-markdown.png,asset,.png,277164,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download-pdf.png,asset,.png,225823,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/download.md,markdown,.md,1378,yes,no,no,no,,,,,no,yes,3,L1:H1:目的 | L5:H1:内容 | L29:H1:如何下载,yes,7,L3:考虑到有部分读者的网络环境较差，有时候在线访问速度很慢，导致阅读体验不佳。另外，PDF 等格式的离线版本相比于网页在线版本更方便做笔记。因此提供离线阅读版本给大家下载。 | L7:有三种格式的离线版本：PDF、Markdown 和 HTML 。 | L11:优点是方便做笔记；缺点是不能显示 GIF 图片（所以“剑指 Offer 题解”不建议使用 PDF 进行阅读），以及显示效果不佳。 | L17:优点是能很好地显示 GIF 图片，显示效果也很好；缺点是由于将所有内容整合在同一个文件中，导致实时渲染有点卡顿。 | L23:优点是和 Markdown 的显示效果几乎一致，同时不需要 Markdown 的实时渲染，因此浏览速度更快；缺点是目录功能还不是很完善。 | L25:如果想在安卓手机端阅读，推荐使用这种格式，将 html 文件和图片文件都复制到手机上，用浏览器打开 html 文件并存成书签，以后就可以快速地离线阅读。 | L31:离线版本由公众号 **CyC2018** 发布，最新版本也会在上面及时发布，在后台回复 **CyC** 即可获取下载链接。,no,0,,no,0,,Chinese headings; Chinese Markdown body content,,not_started,
assets/jinri-toutiao-recruitment-poster.png,asset,.png,2456733,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
assets/referral.md,markdown,.md,151,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
